"Time differences (ps)"	"Normalized correlation g(2)"
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0.02015978756041334
15200	0
15300	0.02015978756041334
15400	0.02015978756041334
15500	0
15600	0
15700	0.02015978756041334
15800	0
15900	0
16000	0
16100	0
16200	0.04031957512082668
16300	0.02015978756041334
16400	0.02015978756041334
16500	0.04031957512082668
16600	0.02015978756041334
16700	0
16800	0.02015978756041334
16900	0.06047936268124002
17000	0.02015978756041334
17100	0.08063915024165336
17200	0.06047936268124002
17300	0.1007989378020667
17400	0.04031957512082668
17500	0.02015978756041334
17600	0.06047936268124002
17700	0.06047936268124002
17800	0.06047936268124002
17900	0
18000	0.08063915024165336
18100	0.08063915024165336
18200	0.12095872536248004
18300	0.08063915024165336
18400	0.04031957512082668
18500	0.08063915024165336
18600	0.1612783004833067
18700	0.1612783004833067
18800	0.26207723828537344
18900	0.22175766316454673
19000	0.2015978756041334
19100	0.08063915024165336
19200	0.12095872536248004
19300	0.14111851292289337
19400	0.22175766316454673
19500	0.14111851292289337
19600	0.22175766316454673
19700	0.28223702584578675
19800	0.18143808804372005
19900	0.2015978756041334
20000	0.1612783004833067
20100	0.2015978756041334
20200	0.2015978756041334
20300	0.28223702584578675
20400	0.1612783004833067
20500	0.28223702584578675
20600	0.30239681340620006
20700	0.18143808804372005
20800	0.3225566009666134
20900	0.22175766316454673
21000	0.24191745072496007
21100	0.24191745072496007
21200	0.22175766316454673
21300	0.24191745072496007
21400	0.2015978756041334
21500	0.22175766316454673
21600	0.18143808804372005
21700	0.1612783004833067
21800	0.18143808804372005
21900	0.14111851292289337
22000	0.2015978756041334
22100	0.14111851292289337
22200	0.12095872536248004
22300	0.22175766316454673
22400	0.14111851292289337
22500	0.1612783004833067
22600	0.18143808804372005
22700	0.24191745072496007
22800	0.26207723828537344
22900	0.2015978756041334
23000	0.1612783004833067
23100	0.28223702584578675
23200	0.2015978756041334
23300	0.28223702584578675
23400	0.2015978756041334
23500	0.14111851292289337
23600	0.2015978756041334
23700	0.4031957512082668
23800	0.28223702584578675
23900	0.22175766316454673
24000	0.3830359636478534
24100	0.3427163885270268
24200	0.3628761760874401
24300	0.48383490144992014
24400	0.6652729894936402
24500	0.5039946890103335
24600	0.6854327770540536
24700	0.8063915024165336
24800	0.9071904402186003
24900	1.0281491655810804
25000	1.1491078909435604
25100	1.5926232172726538
25200	1.6531025799538939
25300	1.7942210928767872
25400	1.552303642151827
25500	2.0361385436017474
25600	2.4191745072496005
25700	3.3062051599077877
25800	3.366684522589028
25900	4.495632625972175
26000	5.160905615465815
26100	4.798029439378375
26200	4.918988164740854
26300	4.374673900609695
26400	5.443142641311602
26500	4.414993475730522
26600	4.757709864257548
26700	5.463302428872015
26800	4.959307739861681
26900	4.455313050851348
27000	4.697230501576308
27100	4.495632625972175
27200	4.213395600126388
27300	4.4351532632909345
27400	4.152916237445148
27500	4.757709864257548
27600	5.120586040344988
27700	4.233555387686801
27800	3.910998786720188
27900	3.910998786720188
28000	4.455313050851348
28100	3.9311585742806012
28200	4.394833688170108
28300	4.193235812565975
28400	4.253715175247215
28500	3.810199848918121
28600	3.8908389991597745
28700	4.173076025005561
28800	3.628761760874401
28900	3.7698802737972943
29000	3.447323672830681
29100	3.8505194240389478
29200	3.669081335995228
29300	3.3465247350286145
29400	3.407004097709854
29500	3.4271638852702675
29600	3.0844474967432407
29700	3.265885584786961
29800	3.447323672830681
29900	2.9433289838203476
30000	2.721571320655801
30100	3.023968134062001
30200	3.0441279216224144
30300	3.023968134062001
30400	3.0441279216224144
30500	2.862689833578694
30600	2.8828496211391075
30700	2.963488771380761
30800	2.8425300460182807
30900	2.6812517455349743
31000	2.7014115330953876
31100	2.661091957974561
31200	2.5804528077329074
31300	2.721571320655801
31400	2.6812517455349743
31500	2.903009408699521
31600	2.5401332326120807
31700	2.2780559943267074
31800	2.1772570565246405
31900	1.9353396057996806
32000	1.9353396057996806
32100	1.6732623675143072
32200	1.854700455558027
32300	1.310386191426867
32400	1.1087883158227336
32500	1.2095872536248002
32600	1.1491078909435604
32700	1.0886285282623203
32800	0.9273502277790135
32900	0.7862317148561202
33000	0.6249534143728135
33100	0.7862317148561202
33200	0.5644740516915735
33300	0.5039946890103335
33400	0.44351532632909346
33500	0.5846338392519869
33600	0.5443142641311601
33700	0.48383490144992014
33800	0.3225566009666134
33900	0.4031957512082668
34000	0.3427163885270268
34100	0.3225566009666134
34200	0.22175766316454673
34300	0.24191745072496007
34400	0.30239681340620006
34500	0.2015978756041334
34600	0.12095872536248004
34700	0.14111851292289337
34800	0.12095872536248004
34900	0.18143808804372005
35000	0.12095872536248004
35100	0.22175766316454673
35200	0.24191745072496007
35300	0.04031957512082668
35400	0.1612783004833067
35500	0.12095872536248004
35600	0.1007989378020667
35700	0.12095872536248004
35800	0.12095872536248004
35900	0.12095872536248004
36000	0.1007989378020667
36100	0.06047936268124002
36200	0.12095872536248004
36300	0.1007989378020667
36400	0.26207723828537344
36500	0.1007989378020667
36600	0.14111851292289337
36700	0.12095872536248004
36800	0.2015978756041334
36900	0.06047936268124002
37000	0.1612783004833067
37100	0.08063915024165336
37200	0.08063915024165336
37300	0.12095872536248004
37400	0.14111851292289337
37500	0.12095872536248004
37600	0.06047936268124002
37700	0.08063915024165336
37800	0.2015978756041334
37900	0.12095872536248004
38000	0.14111851292289337
38100	0.2015978756041334
38200	0.08063915024165336
38300	0.24191745072496007
38400	0.1612783004833067
38500	0.1007989378020667
38600	0.1007989378020667
38700	0.12095872536248004
38800	0.26207723828537344
38900	0.28223702584578675
39000	0.1007989378020667
39100	0.14111851292289337
39200	0.1612783004833067
39300	0.2015978756041334
39400	0.26207723828537344
39500	0.28223702584578675
39600	0.48383490144992014
39700	0.3830359636478534
39800	0.6047936268124001
39900	0.5644740516915735
40000	0.5443142641311601
40100	0.9273502277790135
40200	0.9273502277790135
40300	1.0483089531414937
40400	1.1491078909435604
40500	1.7135819426351337
40600	1.7337417301955471
40700	2.1772570565246405
40800	2.1772570565246405
40900	2.5199734450516673
41000	2.7014115330953876
41100	3.2860453723473744
41200	3.709400911116054
41300	3.8505194240389478
41400	3.7698802737972943
41500	4.495632625972175
41600	4.818189226938788
41700	4.757709864257548
41800	5.019787102542922
41900	5.503622003992842
42000	4.979467527422095
42100	5.584261154234495
42200	5.866498180080281
42300	6.027776480563588
42400	5.402823066190775
42500	6.370492869090615
42600	5.967297117882349
42700	6.551930957134335
42800	6.814008195419708
42900	6.289853718848962
43000	6.269693931288549
43100	6.551930957134335
43200	7.096245221265495
43300	6.6124103198155755
43400	6.814008195419708
43500	7.539760547594589
43600	7.035765858584256
43700	7.559920335155002
43800	7.459121397352935
43900	6.6124103198155755
44000	7.741358423198722
44100	7.197044159067562
44200	7.499440972473762
44300	7.297843096869629
44400	7.3784822471112825
44500	7.882476936121615
44600	7.116405008825908
44700	7.318002884430042
44800	7.297843096869629
44900	8.043755236604923
45000	7.479281184913349
45100	6.814008195419708
45200	7.197044159067562
45300	7.721198635638309
45400	7.176884371507149
45500	7.3986420346716955
45600	7.156724583946735
45700	7.277683309309215
45800	7.096245221265495
45900	6.713209257617642
46000	6.592250532255162
46100	7.156724583946735
46200	7.559920335155002
46300	7.257523521748802
46400	7.338162671990456
46500	7.277683309309215
46600	8.285672687329882
46700	7.7010388480778955
46800	8.023595449044508
46900	6.9148071332217755
47000	7.055925646144669
47100	6.531771169573922
47200	6.975286495903015
47300	7.156724583946735
47400	7.156724583946735
47500	7.781677998319549
47600	7.257523521748802
47700	7.257523521748802
47800	6.955126708342602
47900	7.438961609792522
48000	7.0760854337050825
48100	7.620399697836242
48200	7.519600760034176
48300	6.551930957134335
48400	7.8623171485612025
48500	7.136564796386322
48600	6.874487558100949
48700	7.257523521748802
48800	7.438961609792522
48900	6.551930957134335
49000	7.035765858584256
49100	7.3784822471112825
49200	7.741358423198722
49300	7.580080122715415
49400	6.773688620298882
49500	7.156724583946735
49600	6.834167982980122
49700	7.338162671990456
49800	6.572090744694749
49900	6.975286495903015
